name,slug,pay,license
Everett WA,geriatric-nursing-assistant-per-diem-prn-everett-wa,25.96,gna
Evergreen,geriatric-nursing-assistant-per-diem-prn-evergreen-co,25.41,gna
Everman,geriatric-nursing-assistant-per-diem-prn-everman-tx,25.47,gna
Ewa Gentry,geriatric-nursing-assistant-per-diem-prn-ewa-gentry-hi,25.48,gna
Fabens,geriatric-nursing-assistant-per-diem-prn-fabens-tx,25.32,gna
Fair Lawn,geriatric-nursing-assistant-per-diem-prn-fair-lawn-nj,25.61,gna
Fairbanks,geriatric-nursing-assistant-per-diem-prn-fairbanks-ak,25.47,gna
Fairborn,geriatric-nursing-assistant-per-diem-prn-fairborn-oh,25.75,gna
Fairfax,geriatric-nursing-assistant-per-diem-prn-fairfax-vt,25.64,gna
Fairfax OK,geriatric-nursing-assistant-per-diem-prn-fairfax-ok,26.11,gna
Fairfax VA,geriatric-nursing-assistant-per-diem-prn-fairfax-va,25.43,gna
Fairfield,geriatric-nursing-assistant-per-diem-prn-fairfield-ct,25.99,gna
Fairfield,geriatric-nursing-assistant-per-diem-prn-fairfield-oh,25.48,gna
Fairfield ID,geriatric-nursing-assistant-per-diem-prn-fairfield-id,25.64,gna
Fairfield ME,geriatric-nursing-assistant-per-diem-prn-fairfield-me,25.78,gna
Fairfield TX,geriatric-nursing-assistant-per-diem-prn-fairfield-tx,25.37,gna
Fairhope,geriatric-nursing-assistant-per-diem-prn-fairhope-al,26.00,gna
Fairmont,geriatric-nursing-assistant-per-diem-prn-fairmont-wv,25.25,gna
Fairplay,geriatric-nursing-assistant-per-diem-prn-fairplay-co,26.18,gna
Falfurrias,geriatric-nursing-assistant-per-diem-prn-falfurrias-tx,25.50,gna
Fall Creek,geriatric-nursing-assistant-per-diem-prn-fall-creek-or,25.75,gna
Fall River,geriatric-nursing-assistant-per-diem-prn-fall-river-ma,25.20,gna
Fall River Mills,geriatric-nursing-assistant-per-diem-prn-fall-river-mills-ca,26.10,gna
Fallon,geriatric-nursing-assistant-per-diem-prn-fallon-nv,25.35,gna
Falls Church VA,geriatric-nursing-assistant-per-diem-prn-falls-church-va,25.40,gna
Falmouth,geriatric-nursing-assistant-per-diem-prn-falmouth-ma,25.66,gna
Fargo,geriatric-nursing-assistant-per-diem-prn-fargo-nd,25.85,gna
Fargo Woodhaven,geriatric-nursing-assistant-per-diem-prn-fargo-woodhaven-nd,25.77,gna
Farmers Branch,geriatric-nursing-assistant-per-diem-prn-farmers-branch-tx,26.00,gna
Farmersville,geriatric-nursing-assistant-per-diem-prn-farmersville-tx,25.30,gna
Farmington,geriatric-nursing-assistant-per-diem-prn-farmington-nm,25.23,gna
Farmington Hills,geriatric-nursing-assistant-per-diem-prn-farmington-hills-mi,25.03,gna
Farmington ME,geriatric-nursing-assistant-per-diem-prn-farmington-me,25.45,gna
Farmington UT,geriatric-nursing-assistant-per-diem-prn-farmington-ut,25.57,gna
Farr West,geriatric-nursing-assistant-per-diem-prn-farr-west-ut,25.68,gna
Farragut,geriatric-nursing-assistant-per-diem-prn-farragut-tn,25.61,gna
Farwell,geriatric-nursing-assistant-per-diem-prn-farwell-tx,25.22,gna
Fayetteville,geriatric-nursing-assistant-per-diem-prn-fayetteville-ar,26.18,gna
Fayetteville,geriatric-nursing-assistant-per-diem-prn-fayetteville-nc,25.40,gna
Federal Way,geriatric-nursing-assistant-per-diem-prn-federal-way-wa,25.67,gna
Fellsmere,geriatric-nursing-assistant-per-diem-prn-fellsmere-fl,25.48,gna
Fenton,geriatric-nursing-assistant-per-diem-prn-fenton-mi,25.53,gna
Fern Park,geriatric-nursing-assistant-per-diem-prn-fern-park-fl,25.77,gna
Fernandina Beach,geriatric-nursing-assistant-per-diem-prn-fernandina-beach-fl,25.93,gna
Ferndale,geriatric-nursing-assistant-per-diem-prn-ferndale-wa,25.96,gna
Fernley,geriatric-nursing-assistant-per-diem-prn-fernley-nv,25.38,gna
Ferron,geriatric-nursing-assistant-per-diem-prn-ferron-ut,26.13,gna
Ferry Pass,geriatric-nursing-assistant-per-diem-prn-ferry-pass-fl,25.99,gna
Fillmore,geriatric-nursing-assistant-per-diem-prn-fillmore-ut,25.87,gna
Findlay,geriatric-nursing-assistant-per-diem-prn-findlay-oh,25.68,gna
Firestone,geriatric-nursing-assistant-per-diem-prn-firestone-co,25.96,gna
Fishers,geriatric-nursing-assistant-per-diem-prn-fishers-in,25.95,gna
Fitchburg,geriatric-nursing-assistant-per-diem-prn-fitchburg-wi,26.00,gna
Flagler,geriatric-nursing-assistant-per-diem-prn-flagler-co,25.41,gna
Flagstaff,geriatric-nursing-assistant-per-diem-prn-flagstaff-az,25.47,gna
Flatonia,geriatric-nursing-assistant-per-diem-prn-flatonia-tx,25.32,gna
Fleming Island,geriatric-nursing-assistant-per-diem-prn-fleming-island-fl,25.61,gna
Flint,geriatric-nursing-assistant-per-diem-prn-flint-mi,25.03,gna
Florence,geriatric-nursing-assistant-per-diem-prn-florence-al,25.43,gna
Florence,geriatric-nursing-assistant-per-diem-prn-florence-ky,25.44,gna
Florence AZ,geriatric-nursing-assistant-per-diem-prn-florence-az,26.11,gna
Florence CO,geriatric-nursing-assistant-per-diem-prn-florence-co,25.43,gna
Florence OR,geriatric-nursing-assistant-per-diem-prn-florence-or,25.64,gna
Florence SC,geriatric-nursing-assistant-per-diem-prn-florence-sc,25.78,gna
Floresville,geriatric-nursing-assistant-per-diem-prn-floresville-tx,25.37,gna
Florham Park,geriatric-nursing-assistant-per-diem-prn-florham-park-nj,25.25,gna
Florida City,geriatric-nursing-assistant-per-diem-prn-florida-city-fl,26.18,gna
Florissant,geriatric-nursing-assistant-per-diem-prn-florissant-co,25.50,gna
Florissant,geriatric-nursing-assistant-per-diem-prn-florissant-mo,25.95,gna
Flower Mound,geriatric-nursing-assistant-per-diem-prn-flower-mound-tx,25.75,gna
Flowery Branch,geriatric-nursing-assistant-per-diem-prn-flowery-branch-ga,25.20,gna
Fond du Lac,geriatric-nursing-assistant-per-diem-prn-fond-du-lac-wi,25.85,gna
Fontana,geriatric-nursing-assistant-per-diem-prn-fontana-ca,25.65,gna
Fontanelle,geriatric-nursing-assistant-per-diem-prn-fontanelle-ia,26.10,gna
Forest Grove,geriatric-nursing-assistant-per-diem-prn-forest-grove-or,25.35,gna
Forest Hill MD,geriatric-nursing-assistant-per-diem-prn-forest-hill-md-43963,25.40,gna
Forest Hill TX,geriatric-nursing-assistant-per-diem-prn-forest-hill-tx,25.66,gna
Forest Park,geriatric-nursing-assistant-per-diem-prn-forest-park-oh,25.83,gna
Foresthill,geriatric-nursing-assistant-per-diem-prn-foresthill-ca,25.85,gna
Forks,geriatric-nursing-assistant-per-diem-prn-forks-wa,26.00,gna
Forney,geriatric-nursing-assistant-per-diem-prn-forney-tx,25.30,gna
Fort Carson,geriatric-nursing-assistant-per-diem-prn-fort-carson-co,25.45,gna
Fort Collins,geriatric-nursing-assistant-per-diem-prn-fort-collins-co,25.57,gna
Fort Defiance,geriatric-nursing-assistant-per-diem-prn-fort-defiance-az,25.68,gna
Fort Dodge,geriatric-nursing-assistant-per-diem-prn-fort-dodge-ia,25.22,gna
Fort Hancock,geriatric-nursing-assistant-per-diem-prn-fort-hancock-tx,25.67,gna
Fort Hood,geriatric-nursing-assistant-per-diem-prn-fort-hood-tx,25.48,gna
Fort Huachuca,geriatric-nursing-assistant-per-diem-prn-fort-huachuca-az,25.53,gna
Fort Lauderdale,geriatric-nursing-assistant-per-diem-prn-fort-lauderdale-fl,25.77,gna
Fort Lupton,geriatric-nursing-assistant-per-diem-prn-fort-lupton-co,25.93,gna
Fort Lyon,geriatric-nursing-assistant-per-diem-prn-fort-lyon-co,25.38,gna
Fort Madison,geriatric-nursing-assistant-per-diem-prn-fort-madison-ia,26.13,gna
Fort Mc Coy,geriatric-nursing-assistant-per-diem-prn-fort-mc-coy-fl,25.87,gna
Fort Mill,geriatric-nursing-assistant-per-diem-prn-fort-mill-sc,25.65,gna
Fort Mohave,geriatric-nursing-assistant-per-diem-prn-fort-mohave-az,25.96,gna
Fort Morgan,geriatric-nursing-assistant-per-diem-prn-fort-morgan-co,25.41,gna
Fort Myers FL,geriatric-nursing-assistant-per-diem-prn-fort-myers-fl,25.47,gna
Fort Myers The Forum,geriatric-nursing-assistant-per-diem-prn-fort-myers-the-forum-fl,25.77,gna
Fort Pierce FL,geriatric-nursing-assistant-per-diem-prn-fort-pierce-fl,25.32,gna
Fort Smith,geriatric-nursing-assistant-per-diem-prn-fort-smith-ar,25.61,gna
Fort Stockton,geriatric-nursing-assistant-per-diem-prn-fort-stockton-tx,26.11,gna
Fort Thomas,geriatric-nursing-assistant-per-diem-prn-fort-thomas-ky,25.43,gna
Fort Walton Beach,geriatric-nursing-assistant-per-diem-prn-fort-walton-beach-fl,25.64,gna
Fort Washakie,geriatric-nursing-assistant-per-diem-prn-fort-washakie-wy,25.78,gna
Fort Wayne,geriatric-nursing-assistant-per-diem-prn-fort-wayne-in,25.37,gna
Fort Worth,geriatric-nursing-assistant-per-diem-prn-fort-worth-tx,26.18,gna
Fort Worth Shaw Clarke,geriatric-nursing-assistant-per-diem-prn-fort-worth-shaw-clarke-tx,25.78,gna
Fossil,geriatric-nursing-assistant-per-diem-prn-fossil-or,25.25,gna
Fountain,geriatric-nursing-assistant-per-diem-prn-fountain-co,26.18,gna
Fountain Hills,geriatric-nursing-assistant-per-diem-prn-fountain-hills-az,25.50,gna
Fountain Inn,geriatric-nursing-assistant-per-diem-prn-fountain-inn-sc,26.11,gna
Fountain Valley,geriatric-nursing-assistant-per-diem-prn-fountain-valley-ca,25.75,gna
Fountainebleau,geriatric-nursing-assistant-per-diem-prn-fountainebleau-fl,25.43,gna
Four Corners,geriatric-nursing-assistant-per-diem-prn-four-corners-fl,25.92,gna
Fowler,geriatric-nursing-assistant-per-diem-prn-fowler-co,25.20,gna
Framingham,geriatric-nursing-assistant-per-diem-prn-framingham-ma,25.03,gna
Frankfort,geriatric-nursing-assistant-per-diem-prn-frankfort-in,26.10,gna
Frankfort KS,geriatric-nursing-assistant-per-diem-prn-frankfort-ks,25.35,gna
Frankfort KY,geriatric-nursing-assistant-per-diem-prn-frankfort-ky,25.40,gna
Franklin,geriatric-nursing-assistant-per-diem-prn-franklin-tn,25.14,gna
Franklin,geriatric-nursing-assistant-per-diem-prn-franklin-wi,25.48,gna
Franklin TX,geriatric-nursing-assistant-per-diem-prn-franklin-tx,25.66,gna
Franklin WV,geriatric-nursing-assistant-per-diem-prn-franklin-wv,25.85,gna
Frankston,geriatric-nursing-assistant-per-diem-prn-frankston-tx,26.00,gna
Fred,geriatric-nursing-assistant-per-diem-prn-fred-tx,25.30,gna
Frederick,geriatric-nursing-assistant-per-diem-prn-frederick-md-2483c,25.40,gna
Frederick CO,geriatric-nursing-assistant-per-diem-prn-frederick-co,25.45,gna
Frederick MD,geriatric-nursing-assistant-per-diem-prn-frederick-md,25.57,gna
Fredericksburg TX,geriatric-nursing-assistant-per-diem-prn-fredericksburg-tx,25.68,gna
Fredericksburg VA,geriatric-nursing-assistant-per-diem-prn-fredericksburg-va,25.22,gna
Fredonia,geriatric-nursing-assistant-per-diem-prn-fredonia-wi,25.67,gna
Freehold,geriatric-nursing-assistant-per-diem-prn-freehold-nj,25.48,gna
Freeport FL,geriatric-nursing-assistant-per-diem-prn-freeport-fl,25.53,gna
Freeport IL,geriatric-nursing-assistant-per-diem-prn-freeport-il,25.77,gna
Freeport TX,geriatric-nursing-assistant-per-diem-prn-freeport-tx,25.93,gna
Freer,geriatric-nursing-assistant-per-diem-prn-freer-tx,25.38,gna
Fremont,geriatric-nursing-assistant-per-diem-prn-fremont-ca,26.13,gna
Fremont,geriatric-nursing-assistant-per-diem-prn-fremont-ne,25.87,gna
Fresno CA,geriatric-nursing-assistant-per-diem-prn-fresno-ca,25.96,gna
Fresno TX,geriatric-nursing-assistant-per-diem-prn-fresno-tx,25.41,gna
Friendswood,geriatric-nursing-assistant-per-diem-prn-friendswood-tx,25.47,gna
Fries,geriatric-nursing-assistant-per-diem-prn-fries-va,25.32,gna
Friona,geriatric-nursing-assistant-per-diem-prn-friona-tx,25.61,gna
Frisco CO,geriatric-nursing-assistant-per-diem-prn-frisco-co,26.11,gna
Frisco TX,geriatric-nursing-assistant-per-diem-prn-frisco-tx,25.43,gna
Fritch,geriatric-nursing-assistant-per-diem-prn-fritch-tx,25.64,gna
Frostproof,geriatric-nursing-assistant-per-diem-prn-frostproof-fl,25.78,gna
Fruit Cove,geriatric-nursing-assistant-per-diem-prn-fruit-cove-fl,25.83,gna
Fruita,geriatric-nursing-assistant-per-diem-prn-fruita-co,25.37,gna
Fruitland,geriatric-nursing-assistant-per-diem-prn-fruitland-fl,25.25,gna
Fruitland,geriatric-nursing-assistant-per-diem-prn-fruitland-id,26.18,gna
Fruitland Park,geriatric-nursing-assistant-per-diem-prn-fruitland-park-fl,25.50,gna
Ft. Worth,geriatric-nursing-assistant-per-diem-prn-ft-worth-tx,25.75,gna
Fulshear,geriatric-nursing-assistant-per-diem-prn-fulshear-tx,25.20,gna
Fuquay-Varina,geriatric-nursing-assistant-per-diem-prn-fuquay-varina-nc,25.61,gna
Gadsden,geriatric-nursing-assistant-per-diem-prn-gadsden-al,26.10,gna
Gahanna,geriatric-nursing-assistant-per-diem-prn-gahanna-oh,26.10,gna
Gainesville FL,geriatric-nursing-assistant-per-diem-prn-gainesville-fl,25.35,gna
Gainesville GA,geriatric-nursing-assistant-per-diem-prn-gainesville-ga,25.43,gna
Gainesville TX,geriatric-nursing-assistant-per-diem-prn-gainesville-tx,25.40,gna
Gaithersburg,geriatric-nursing-assistant-per-diem-prn-gaithersburg-md,25.48,gna
Gallatin,geriatric-nursing-assistant-per-diem-prn-gallatin-tn,25.54,gna
Gallup,geriatric-nursing-assistant-per-diem-prn-gallup-nm,25.59,gna
Galveston,geriatric-nursing-assistant-per-diem-prn-galveston-tx,25.66,gna
Ganado AZ,geriatric-nursing-assistant-per-diem-prn-ganado-az,25.85,gna
Ganado TX,geriatric-nursing-assistant-per-diem-prn-ganado-tx,26.00,gna
Garden City,geriatric-nursing-assistant-per-diem-prn-garden-city-ks,25.44,gna
Garden City ID,geriatric-nursing-assistant-per-diem-prn-garden-city-id,25.30,gna
Garden City UT,geriatric-nursing-assistant-per-diem-prn-garden-city-ut,25.45,gna
Garden Grove,geriatric-nursing-assistant-per-diem-prn-garden-grove-ca,25.74,gna
Gardner,geriatric-nursing-assistant-per-diem-prn-gardner-ks,25.85,gna
Gardner,geriatric-nursing-assistant-per-diem-prn-gardner-ma,25.57,gna
Gardnerville,geriatric-nursing-assistant-per-diem-prn-gardnerville-nv,25.68,gna
Garfield Heights,geriatric-nursing-assistant-per-diem-prn-garfield-heights-oh,25.23,gna
Garland,geriatric-nursing-assistant-per-diem-prn-garland-tx,25.22,gna
Garrison,geriatric-nursing-assistant-per-diem-prn-garrison-tx,25.67,gna
Gary,geriatric-nursing-assistant-per-diem-prn-gary-in,25.23,gna
Gastonia NC,geriatric-nursing-assistant-per-diem-prn-gastonia-nc,25.48,gna
Gatesville,geriatric-nursing-assistant-per-diem-prn-gatesville-tx,25.53,gna
Gaylord,geriatric-nursing-assistant-per-diem-prn-gaylord-mi,25.77,gna
Geneva,geriatric-nursing-assistant-per-diem-prn-geneva-il-1cca8,25.93,gna
Geneva,geriatric-nursing-assistant-per-diem-prn-geneva-ne,25.38,gna
George,geriatric-nursing-assistant-per-diem-prn-george-ia,26.13,gna
George West,geriatric-nursing-assistant-per-diem-prn-george-west-tx,25.87,gna
Georgetown,geriatric-nursing-assistant-per-diem-prn-georgetown-de,25.74,gna
Georgetown,geriatric-nursing-assistant-per-diem-prn-georgetown-ky,25.74,gna
Georgetown,geriatric-nursing-assistant-per-diem-prn-georgetown-tx,25.96,gna
Gerlach,geriatric-nursing-assistant-per-diem-prn-gerlach-nv,25.41,gna
Germantown,geriatric-nursing-assistant-per-diem-prn-germantown-md,25.20,gna
Germantown,geriatric-nursing-assistant-per-diem-prn-germantown-tn,25.85,gna
Germantown,geriatric-nursing-assistant-per-diem-prn-germantown-wi,25.47,gna
Giddings,geriatric-nursing-assistant-per-diem-prn-giddings-tx,25.32,gna
Gifford,geriatric-nursing-assistant-per-diem-prn-gifford-il,25.61,gna
Gig Harbor,geriatric-nursing-assistant-per-diem-prn-gig-harbor-wa,26.11,gna
Gila Bend,geriatric-nursing-assistant-per-diem-prn-gila-bend-az,25.43,gna
Gilber,geriatric-nursing-assistant-per-diem-prn-gilber-az,25.64,gna
Gilbert AZ,geriatric-nursing-assistant-per-diem-prn-gilbert-az,25.78,gna
Gilbert Gilbert Medical Center,geriatric-nursing-assistant-per-diem-prn-gilbert-gilbert-medical-center-az,26.10,gna
Gilchrist,geriatric-nursing-assistant-per-diem-prn-gilchrist-or,25.37,gna
Gillette,geriatric-nursing-assistant-per-diem-prn-gillette-wy,25.93,gna
Gilmer,geriatric-nursing-assistant-per-diem-prn-gilmer-tx,25.25,gna
Gladewater,geriatric-nursing-assistant-per-diem-prn-gladewater-tx,26.18,gna
Gladstone,geriatric-nursing-assistant-per-diem-prn-gladstone-mo,25.85,gna
Gladstone OR,geriatric-nursing-assistant-per-diem-prn-gladstone-or,25.50,gna
Glasgow,geriatric-nursing-assistant-per-diem-prn-glasgow-de,26.18,gna
Glastonbury,geriatric-nursing-assistant-per-diem-prn-glastonbury-ct,25.25,gna
Glen Burnie,geriatric-nursing-assistant-per-diem-prn-glen-burnie-md,25.75,gna
Glen Burnie,geriatric-nursing-assistant-per-diem-prn-glen-burnie-md-90a41,25.35,gna
Glen Cove,geriatric-nursing-assistant-per-diem-prn-glen-cove-ny,25.20,gna
Glen Rose,geriatric-nursing-assistant-per-diem-prn-glen-rose-tx,26.10,gna
Glen Saint Mary,geriatric-nursing-assistant-per-diem-prn-glen-saint-mary-fl,25.35,gna
Glencoe IL,geriatric-nursing-assistant-per-diem-prn-glencoe-il,25.40,gna
Glendale AZ,geriatric-nursing-assistant-per-diem-prn-glendale-az,25.66,gna
Glendale CA,geriatric-nursing-assistant-per-diem-prn-glendale-ca,25.85,gna
Glendale CO,geriatric-nursing-assistant-per-diem-prn-glendale-co,26.00,gna
Glendale Rovey Farm Estates,geriatric-nursing-assistant-per-diem-prn-glendale-rovey-farm-estates-az,25.85,gna
Glendive,geriatric-nursing-assistant-per-diem-prn-glendive-mt,25.30,gna
Glenns Ferry,geriatric-nursing-assistant-per-diem-prn-glenns-ferry-id,25.45,gna
Glenpool,geriatric-nursing-assistant-per-diem-prn-glenpool-ok,25.57,gna
Glens Falls,geriatric-nursing-assistant-per-diem-prn-glens-falls-ny,25.68,gna
Glenwood,geriatric-nursing-assistant-per-diem-prn-glenwood-ia,25.22,gna
Glenwood Springs,geriatric-nursing-assistant-per-diem-prn-glenwood-springs-co,25.67,gna
Glide,geriatric-nursing-assistant-per-diem-prn-glide-or,25.48,gna
Globe,geriatric-nursing-assistant-per-diem-prn-globe-az,25.53,gna
Godley,geriatric-nursing-assistant-per-diem-prn-godley-tx,25.77,gna
Goffstown,geriatric-nursing-assistant-per-diem-prn-goffstown-nh,25.74,gna
Gold Beach,geriatric-nursing-assistant-per-diem-prn-gold-beach-or,25.93,gna
Gold Canyon,geriatric-nursing-assistant-per-diem-prn-gold-canyon-az,25.38,gna
Golden,geriatric-nursing-assistant-per-diem-prn-golden-co,26.13,gna
Golden Glades,geriatric-nursing-assistant-per-diem-prn-golden-glades-fl,25.84,gna
Golden Valley,geriatric-nursing-assistant-per-diem-prn-golden-valley-az,25.87,gna
Goldendale,geriatric-nursing-assistant-per-diem-prn-goldendale-wa,25.96,gna
Goldsboro,geriatric-nursing-assistant-per-diem-prn-goldsboro-nc,25.43,gna
Goldthwaite,geriatric-nursing-assistant-per-diem-prn-goldthwaite-tx,25.41,gna
Goliad,geriatric-nursing-assistant-per-diem-prn-goliad-tx,25.47,gna
Gonzales,geriatric-nursing-assistant-per-diem-prn-gonzales-tx,25.32,gna
Goochland,geriatric-nursing-assistant-per-diem-prn-goochland-va,25.61,gna
Gooding,geriatric-nursing-assistant-per-diem-prn-gooding-id,26.11,gna
Goodyear,geriatric-nursing-assistant-per-diem-prn-goodyear-az,25.43,gna
Goose Creek,geriatric-nursing-assistant-per-diem-prn-goose-creek-sc,25.36,gna
Gordon,geriatric-nursing-assistant-per-diem-prn-gordon-tx,25.64,gna
Gorham,geriatric-nursing-assistant-per-diem-prn-gorham-me,26.18,gna
Goshen,geriatric-nursing-assistant-per-diem-prn-goshen-in,25.78,gna
Gothenburg,geriatric-nursing-assistant-per-diem-prn-gothenburg-ne,25.37,gna
Graceville,geriatric-nursing-assistant-per-diem-prn-graceville-fl,26.18,gna
Grafton,geriatric-nursing-assistant-per-diem-prn-grafton-nd,25.25,gna
Graham,geriatric-nursing-assistant-per-diem-prn-graham-tx,26.18,gna
Granbury,geriatric-nursing-assistant-per-diem-prn-granbury-tx,25.50,gna
Granby,geriatric-nursing-assistant-per-diem-prn-granby-co,25.75,gna
Grand Canyon,geriatric-nursing-assistant-per-diem-prn-grand-canyon-az,25.20,gna
Grand Forks,geriatric-nursing-assistant-per-diem-prn-grand-forks-nd,26.10,gna
Grand Island,geriatric-nursing-assistant-per-diem-prn-grand-island-ne,25.00,gna
Grand Junction,geriatric-nursing-assistant-per-diem-prn-grand-junction-co,25.35,gna
Grand Prairie,geriatric-nursing-assistant-per-diem-prn-grand-prairie-tx,25.40,gna
Grand Rapids MI,geriatric-nursing-assistant-per-diem-prn-grand-rapids-mi,25.66,gna
Grand Saline,geriatric-nursing-assistant-per-diem-prn-grand-saline-tx,25.85,gna
Grand View,geriatric-nursing-assistant-per-diem-prn-grand-view-id,26.00,gna
Grandview,geriatric-nursing-assistant-per-diem-prn-grandview-mo,25.32,gna
Grandview,geriatric-nursing-assistant-per-diem-prn-grandview-tx,25.30,gna
Granger IN,geriatric-nursing-assistant-per-diem-prn-granger-in,25.45,gna
Granger TX,geriatric-nursing-assistant-per-diem-prn-granger-tx,25.57,gna
Grangeville,geriatric-nursing-assistant-per-diem-prn-grangeville-id,25.68,gna
Grants Pass,geriatric-nursing-assistant-per-diem-prn-grants-pass-or,25.22,gna
Grapevine,geriatric-nursing-assistant-per-diem-prn-grapevine-tx,25.67,gna
Great Barrington,geriatric-nursing-assistant-per-diem-prn-great-barrington-ma,25.48,gna
Great Falls,geriatric-nursing-assistant-per-diem-prn-great-falls-mt,25.53,gna
Great Falls,geriatric-nursing-assistant-per-diem-prn-great-falls-va,25.77,gna
Greece,geriatric-nursing-assistant-per-diem-prn-greece-ny,25.38,gna
Greeley,geriatric-nursing-assistant-per-diem-prn-greeley-co,25.93,gna
Green,geriatric-nursing-assistant-per-diem-prn-green-oh,25.92,gna
Green Bay,geriatric-nursing-assistant-per-diem-prn-green-bay-wi,25.38,gna
Green Cove Springs,geriatric-nursing-assistant-per-diem-prn-green-cove-springs-fl,26.13,gna
Green River,geriatric-nursing-assistant-per-diem-prn-green-river-ut,25.87,gna
Green River,geriatric-nursing-assistant-per-diem-prn-green-river-wy,25.47,gna
Green Valley,geriatric-nursing-assistant-per-diem-prn-green-valley-az,25.96,gna
Greenacres,geriatric-nursing-assistant-per-diem-prn-greenacres-fl,25.41,gna
Greenacres WA,geriatric-nursing-assistant-per-diem-prn-greenacres-wa,25.47,gna
Greenbrae,geriatric-nursing-assistant-per-diem-prn-greenbrae-ca,25.32,gna
Greenburgh,geriatric-nursing-assistant-per-diem-prn-greenburgh-ny,25.25,gna
Greenehaven,geriatric-nursing-assistant-per-diem-prn-greenehaven-az,25.61,gna
Greeneville,geriatric-nursing-assistant-per-diem-prn-greeneville-tn,26.11,gna
Greenfield,geriatric-nursing-assistant-per-diem-prn-greenfield-wi,25.35,gna
Greenport,geriatric-nursing-assistant-per-diem-prn-greenport-ny,25.43,gna
Greensboro,geriatric-nursing-assistant-per-diem-prn-greensboro-vt,25.78,gna
Greensboro NC,geriatric-nursing-assistant-per-diem-prn-greensboro-nc-643ff,25.64,gna
Greensboro Warnersville,geriatric-nursing-assistant-per-diem-prn-greensboro-warnersville-nc,25.44,gna
Greenville,geriatric-nursing-assistant-per-diem-prn-greenville-ms,26.18,gna
Greenville,geriatric-nursing-assistant-per-diem-prn-greenville-nc,25.68,gna
Greenville FL,geriatric-nursing-assistant-per-diem-prn-greenville-fl,25.37,gna
Greenville SC,geriatric-nursing-assistant-per-diem-prn-greenville-sc,25.25,gna
Greenville TX,geriatric-nursing-assistant-per-diem-prn-greenville-tx,26.18,gna
Greenwich,geriatric-nursing-assistant-per-diem-prn-greenwich-ct,25.14,gna
Greenwood,geriatric-nursing-assistant-per-diem-prn-greenwood-in,25.50,gna
Greenwood,geriatric-nursing-assistant-per-diem-prn-greenwood-sc,25.92,gna
Greenwood Village CO,geriatric-nursing-assistant-per-diem-prn-greenwood-village-co,25.75,gna
Greer,geriatric-nursing-assistant-per-diem-prn-greer-sc,25.99,gna
Gresham OR,geriatric-nursing-assistant-per-diem-prn-gresham-or,25.20,gna
Griswold,geriatric-nursing-assistant-per-diem-prn-griswold-ia,26.10,gna
Grizzly Flats,geriatric-nursing-assistant-per-diem-prn-grizzly-flats-ca,25.35,gna
Groesbeck,geriatric-nursing-assistant-per-diem-prn-groesbeck-tx,25.40,gna
Groton,geriatric-nursing-assistant-per-diem-prn-groton-ct,25.66,gna
Grove,geriatric-nursing-assistant-per-diem-prn-grove-ok,25.85,gna
Grove City,geriatric-nursing-assistant-per-diem-prn-grove-city-oh,26.10,gna
Groveland,geriatric-nursing-assistant-per-diem-prn-groveland-fl,26.00,gna
Groves,geriatric-nursing-assistant-per-diem-prn-groves-tx,25.30,gna
Groveton,geriatric-nursing-assistant-per-diem-prn-groveton-tx,25.45,gna
Grulla,geriatric-nursing-assistant-per-diem-prn-grulla-tx,25.57,gna
Guilford,geriatric-nursing-assistant-per-diem-prn-guilford-ct,25.68,gna
Gulf Breeze,geriatric-nursing-assistant-per-diem-prn-gulf-breeze-fl,25.22,gna
Gulfport,geriatric-nursing-assistant-per-diem-prn-gulfport-fl,25.67,gna
Gulfport,geriatric-nursing-assistant-per-diem-prn-gulfport-ms,25.43,gna
Gun Barrel City,geriatric-nursing-assistant-per-diem-prn-gun-barrel-city-tx,25.48,gna
Gunnison CO,geriatric-nursing-assistant-per-diem-prn-gunnison-co,25.53,gna
Gunnison UT,geriatric-nursing-assistant-per-diem-prn-gunnison-ut,25.77,gna
Gunter,geriatric-nursing-assistant-per-diem-prn-gunter-tx,25.93,gna
Guttenberg,geriatric-nursing-assistant-per-diem-prn-guttenberg-ia,25.38,gna
Hackensack,geriatric-nursing-assistant-per-diem-prn-hackensack-nj,26.13,gna
Hackettstown,geriatric-nursing-assistant-per-diem-prn-hackettstown-nj,25.87,gna
Hagerman,geriatric-nursing-assistant-per-diem-prn-hagerman-id,25.96,gna
Hagerstown,geriatric-nursing-assistant-per-diem-prn-hagerstown-md,25.41,gna
Hagerstown,geriatric-nursing-assistant-per-diem-prn-hagerstown-md-fe2ee,25.87,gna
Hailey,geriatric-nursing-assistant-per-diem-prn-hailey-id,25.47,gna
Haines City,geriatric-nursing-assistant-per-diem-prn-haines-city-fl,25.32,gna
Hale Center,geriatric-nursing-assistant-per-diem-prn-hale-center-tx,25.61,gna
Halfway,geriatric-nursing-assistant-per-diem-prn-halfway-or,26.11,gna
Hallandale,geriatric-nursing-assistant-per-diem-prn-hallandale-fl,25.64,gna
Hallandale Beach,geriatric-nursing-assistant-per-diem-prn-hallandale-beach-fl,25.43,gna
Hallettsville,geriatric-nursing-assistant-per-diem-prn-hallettsville-tx,25.78,gna
Hallowell,geriatric-nursing-assistant-per-diem-prn-hallowell-me,25.37,gna
