name,slug,pay,license
Essex,certified-nursing-assistant-per-diem-prn-essex-md,25.64,cna
Essex,certified-nursing-assistant-per-diem-prn-essex-vt,25.85,cna
Essex Junction,certified-nursing-assistant-per-diem-prn-essex-junction-vt,25.68,cna
Estacada,certified-nursing-assistant-per-diem-prn-estacada-or,27.12,cna
Estero,certified-nursing-assistant-per-diem-prn-estero-fl,20.87,cna
Estes Park,certified-nursing-assistant-per-diem-prn-estes-park-co,20.87,cna
Euclid,certified-nursing-assistant-per-diem-prn-euclid-oh,25.67,cna
Eugene,certified-nursing-assistant-per-diem-prn-eugene-or,27.12,cna
Euless,certified-nursing-assistant-per-diem-prn-euless-tx,20.87,cna
Eureka,certified-nursing-assistant-per-diem-prn-eureka-nv,25.21,cna
Eureka MO,certified-nursing-assistant-per-diem-prn-eureka-mo,20.87,cna
Eustis,certified-nursing-assistant-per-diem-prn-eustis-fl,20.87,cna
Evans,certified-nursing-assistant-per-diem-prn-evans-co,20.87,cna
Evans GA,certified-nursing-assistant-per-diem-prn-evans-ga,25.37,cna
Evanston,certified-nursing-assistant-per-diem-prn-evanston-il,25.77,cna
Evanston,certified-nursing-assistant-per-diem-prn-evanston-wy,26.89,cna
Evansville,certified-nursing-assistant-per-diem-prn-evansville-in,25.85,cna
Everett,certified-nursing-assistant-per-diem-prn-everett-ma,25.14,cna
Everett,certified-nursing-assistant-per-diem-prn-everett-wa,20.87,cna
Evergreen,certified-nursing-assistant-per-diem-prn-evergreen-co,20.87,cna
Everman,certified-nursing-assistant-per-diem-prn-everman-tx,20.87,cna
Ewa Gentry,certified-nursing-assistant-per-diem-prn-ewa-gentry-hi,25.48,cna
Fabens,certified-nursing-assistant-per-diem-prn-fabens-tx,20.87,cna
Fair Lawn,certified-nursing-assistant-per-diem-prn-fair-lawn-nj,23.29,cna
Fairbanks,certified-nursing-assistant-per-diem-prn-fairbanks-ak,25.47,cna
Fairborn,certified-nursing-assistant-per-diem-prn-fairborn-oh,25.75,cna
Fairfax,certified-nursing-assistant-per-diem-prn-fairfax-vt,25.64,cna
Fairfax OK,certified-nursing-assistant-per-diem-prn-fairfax-ok,25.21,cna
Fairfax VA,certified-nursing-assistant-per-diem-prn-fairfax-va,23.29,cna
Fairfield,certified-nursing-assistant-per-diem-prn-fairfield-ct,25.99,cna
Fairfield,certified-nursing-assistant-per-diem-prn-fairfield-oh,25.48,cna
Fairfield ID,certified-nursing-assistant-per-diem-prn-fairfield-id,20.87,cna
Fairfield ME,certified-nursing-assistant-per-diem-prn-fairfield-me,23.87,cna
Fairfield TX,certified-nursing-assistant-per-diem-prn-fairfield-tx,20.87,cna
Fairhope,certified-nursing-assistant-per-diem-prn-fairhope-al,26.00,cna
Fairmont,certified-nursing-assistant-per-diem-prn-fairmont-wv,21.42,cna
Fairplay,certified-nursing-assistant-per-diem-prn-fairplay-co,20.87,cna
Falfurrias,certified-nursing-assistant-per-diem-prn-falfurrias-tx,20.87,cna
Fall Creek,certified-nursing-assistant-per-diem-prn-fall-creek-or,27.12,cna
Fall River,certified-nursing-assistant-per-diem-prn-fall-river-ma,23.29,cna
Fall River Mills,certified-nursing-assistant-per-diem-prn-fall-river-mills-ca,20.87,cna
Fallon,certified-nursing-assistant-per-diem-prn-fallon-nv,25.21,cna
Falls Church VA,certified-nursing-assistant-per-diem-prn-falls-church-va,20.87,cna
Falmouth,certified-nursing-assistant-per-diem-prn-falmouth-ma,20.87,cna
Fargo,certified-nursing-assistant-per-diem-prn-fargo-nd,23.87,cna
Fargo Woodhaven,certified-nursing-assistant-per-diem-prn-fargo-woodhaven-nd,25.77,cna
Farmers Branch,certified-nursing-assistant-per-diem-prn-farmers-branch-tx,20.87,cna
Farmersville,certified-nursing-assistant-per-diem-prn-farmersville-tx,20.87,cna
Farmington,certified-nursing-assistant-per-diem-prn-farmington-nm,25.23,cna
Farmington Hills,certified-nursing-assistant-per-diem-prn-farmington-hills-mi,25.03,cna
Farmington ME,certified-nursing-assistant-per-diem-prn-farmington-me,23.87,cna
Farmington UT,certified-nursing-assistant-per-diem-prn-farmington-ut,27.12,cna
Farr West,certified-nursing-assistant-per-diem-prn-farr-west-ut,27.12,cna
Farragut,certified-nursing-assistant-per-diem-prn-farragut-tn,25.61,cna
Farwell,certified-nursing-assistant-per-diem-prn-farwell-tx,20.87,cna
Fayetteville,certified-nursing-assistant-per-diem-prn-fayetteville-ar,26.18,cna
Fayetteville,certified-nursing-assistant-per-diem-prn-fayetteville-nc,25.40,cna
Federal Way,certified-nursing-assistant-per-diem-prn-federal-way-wa,23.29,cna
Fellsmere,certified-nursing-assistant-per-diem-prn-fellsmere-fl,20.87,cna
Fenton,certified-nursing-assistant-per-diem-prn-fenton-mi,20.87,cna
Fern Park,certified-nursing-assistant-per-diem-prn-fern-park-fl,20.87,cna
Fernandina Beach,certified-nursing-assistant-per-diem-prn-fernandina-beach-fl,20.87,cna
Ferndale,certified-nursing-assistant-per-diem-prn-ferndale-wa,20.85,cna
Fernley,certified-nursing-assistant-per-diem-prn-fernley-nv,25.21,cna
Ferron,certified-nursing-assistant-per-diem-prn-ferron-ut,27.12,cna
Ferry Pass,certified-nursing-assistant-per-diem-prn-ferry-pass-fl,25.99,cna
Fillmore,certified-nursing-assistant-per-diem-prn-fillmore-ut,27.12,cna
Findlay,certified-nursing-assistant-per-diem-prn-findlay-oh,25.68,cna
Firestone,certified-nursing-assistant-per-diem-prn-firestone-co,20.87,cna
Fishers,certified-nursing-assistant-per-diem-prn-fishers-in,25.95,cna
Fitchburg,certified-nursing-assistant-per-diem-prn-fitchburg-wi,26.00,cna
Flagler,certified-nursing-assistant-per-diem-prn-flagler-co,20.87,cna
Flagstaff,certified-nursing-assistant-per-diem-prn-flagstaff-az,26.03,cna
Flatonia,certified-nursing-assistant-per-diem-prn-flatonia-tx,20.87,cna
Fleming Island,certified-nursing-assistant-per-diem-prn-fleming-island-fl,20.87,cna
Flint,certified-nursing-assistant-per-diem-prn-flint-mi,25.03,cna
Florence,certified-nursing-assistant-per-diem-prn-florence-al,25.43,cna
Florence,certified-nursing-assistant-per-diem-prn-florence-ky,25.44,cna
Florence AZ,certified-nursing-assistant-per-diem-prn-florence-az,26.03,cna
Florence CO,certified-nursing-assistant-per-diem-prn-florence-co,20.87,cna
Florence OR,certified-nursing-assistant-per-diem-prn-florence-or,27.12,cna
Florence SC,certified-nursing-assistant-per-diem-prn-florence-sc,25.21,cna
Floresville,certified-nursing-assistant-per-diem-prn-floresville-tx,20.87,cna
Florham Park,certified-nursing-assistant-per-diem-prn-florham-park-nj,21.46,cna
Florida City,certified-nursing-assistant-per-diem-prn-florida-city-fl,20.87,cna
Florissant,certified-nursing-assistant-per-diem-prn-florissant-co,20.87,cna
Florissant,certified-nursing-assistant-per-diem-prn-florissant-mo,25.95,cna
Flower Mound,certified-nursing-assistant-per-diem-prn-flower-mound-tx,20.87,cna
Flowery Branch,certified-nursing-assistant-per-diem-prn-flowery-branch-ga,26.89,cna
Fond du Lac,certified-nursing-assistant-per-diem-prn-fond-du-lac-wi,25.85,cna
Fontana,certified-nursing-assistant-per-diem-prn-fontana-ca,25.65,cna
Fontanelle IA,certified-nursing-assistant-per-diem-prn-fontanelle-ia,20.87,cna
Forest Grove,certified-nursing-assistant-per-diem-prn-forest-grove-or,27.12,cna
Forest Hill,certified-nursing-assistant-per-diem-prn-forest-hill-tx,20.87,cna
Forest Hill MD,certified-nursing-assistant-per-diem-prn-forest-hill-md-43963,20.87,cna
Forest Park,certified-nursing-assistant-per-diem-prn-forest-park-oh,25.83,cna
Foresthill,certified-nursing-assistant-per-diem-prn-foresthill-ca,20.87,cna
Forks,certified-nursing-assistant-per-diem-prn-forks-wa,27.12,cna
Forney,certified-nursing-assistant-per-diem-prn-forney-tx,20.87,cna
Fort Carson CO,certified-nursing-assistant-per-diem-prn-fort-carson-co,20.87,cna
Fort Collins CO,certified-nursing-assistant-per-diem-prn-fort-collins-co,20.53,cna
Fort Defiance,certified-nursing-assistant-per-diem-prn-fort-defiance-az,26.03,cna
Fort Dodge IA,certified-nursing-assistant-per-diem-prn-fort-dodge-ia,20.87,cna
Fort Hancock,certified-nursing-assistant-per-diem-prn-fort-hancock-tx,20.87,cna
Fort Hood,certified-nursing-assistant-per-diem-prn-fort-hood-tx,20.87,cna
Fort Huachuca,certified-nursing-assistant-per-diem-prn-fort-huachuca-az,26.03,cna
Fort Lauderdale FL,certified-nursing-assistant-per-diem-prn-fort-lauderdale-fl,20.87,cna
Fort Lupton CO,certified-nursing-assistant-per-diem-prn-fort-lupton-co,20.87,cna
Fort Lyon,certified-nursing-assistant-per-diem-prn-fort-lyon-co,20.87,cna
Fort Madison,certified-nursing-assistant-per-diem-prn-fort-madison-ia,20.87,cna
Fort Mc Coy,certified-nursing-assistant-per-diem-prn-fort-mc-coy-fl,20.87,cna
Fort Mill,certified-nursing-assistant-per-diem-prn-fort-mill-sc,25.65,cna
Fort Mohave,certified-nursing-assistant-per-diem-prn-fort-mohave-az,26.03,cna
Fort Morgan,certified-nursing-assistant-per-diem-prn-fort-morgan-co,20.87,cna
Fort Myers FL,certified-nursing-assistant-per-diem-prn-fort-myers-fl,20.87,cna
Fort Myers The Forum,certified-nursing-assistant-per-diem-prn-fort-myers-the-forum-fl,20.85,cna
Fort Pierce FL,certified-nursing-assistant-per-diem-prn-fort-pierce-fl,20.87,cna
Fort Smith,certified-nursing-assistant-per-diem-prn-fort-smith-ar,26.89,cna
Fort Stockton,certified-nursing-assistant-per-diem-prn-fort-stockton-tx,20.87,cna
Fort Thomas KY,certified-nursing-assistant-per-diem-prn-fort-thomas-ky,23.87,cna
Fort Walton Beach,certified-nursing-assistant-per-diem-prn-fort-walton-beach-fl,20.87,cna
Fort Washakie,certified-nursing-assistant-per-diem-prn-fort-washakie-wy,26.89,cna
Fort Wayne,certified-nursing-assistant-per-diem-prn-fort-wayne-in,20.87,cna
Fort Worth,per-diem-fort-worth-tx,26.62,cna
Fort Worth Shaw Clarke,certified-nursing-assistant-per-diem-prn-fort-worth-shaw-clarke-tx,25.78,cna
Fossil,certified-nursing-assistant-per-diem-prn-fossil-or,27.12,cna
Fountain,certified-nursing-assistant-per-diem-prn-fountain-co,20.87,cna
Fountain Hills,certified-nursing-assistant-per-diem-prn-fountain-hills-az,26.03,cna
Fountain Inn,certified-nursing-assistant-per-diem-prn-fountain-inn-sc,26.11,cna
Fountain Valley,certified-nursing-assistant-per-diem-prn-fountain-valley-ca,20.87,cna
Fountainebleau,certified-nursing-assistant-per-diem-prn-fountainebleau-fl,25.43,cna
Four Corners,certified-nursing-assistant-per-diem-prn-four-corners-fl,25.92,cna
Fowler,certified-nursing-assistant-per-diem-prn-fowler-co,20.87,cna
Framingham,certified-nursing-assistant-per-diem-prn-framingham-ma,25.03,cna
Frankfort,certified-nursing-assistant-per-diem-prn-frankfort-in,20.87,cna
Frankfort KS,certified-nursing-assistant-per-diem-prn-frankfort-ks,22.91,cna
Frankfort KY,certified-nursing-assistant-per-diem-prn-frankfort-ky,23.87,cna
Franklin,certified-nursing-assistant-per-diem-prn-franklin-tn,25.14,cna
Franklin,certified-nursing-assistant-per-diem-prn-franklin-wi,25.48,cna
Franklin TX,certified-nursing-assistant-per-diem-prn-franklin-tx,20.87,cna
Franklin WV,certified-nursing-assistant-per-diem-prn-franklin-wv,21.42,cna
Frankston,certified-nursing-assistant-per-diem-prn-frankston-tx,20.87,cna
Fred,certified-nursing-assistant-per-diem-prn-fred-tx,20.87,cna
Frederick,certified-nursing-assistant-per-diem-prn-frederick-md-1e16b,25.40,cna
Frederick CO,certified-nursing-assistant-per-diem-prn-frederick-co,20.87,cna
Frederick MD,certified-nursing-assistant-per-diem-prn-frederick-md,20.87,cna
Fredericksburg TX,certified-nursing-assistant-per-diem-prn-fredericksburg-tx,20.87,cna
Fredericksburg VA,certified-nursing-assistant-per-diem-prn-fredericksburg-va,25.29,cna
Fredonia,certified-nursing-assistant-per-diem-prn-fredonia-wi,20.87,cna
Freehold,certified-nursing-assistant-per-diem-prn-freehold-nj,25.89,cna
Freeport FL,certified-nursing-assistant-per-diem-prn-freeport-fl,20.87,cna
Freeport IL,certified-nursing-assistant-per-diem-prn-freeport-il,25.89,cna
Freeport TX,certified-nursing-assistant-per-diem-prn-freeport-tx,20.87,cna
Freer,certified-nursing-assistant-per-diem-prn-freer-tx,20.87,cna
Fremont,certified-nursing-assistant-per-diem-prn-fremont-ne,23.87,cna
Fremont CA,certified-nursing-assistant-per-diem-prn-fremont-ca,20.87,cna
Fresno CA,certified-nursing-assistant-per-diem-prn-fresno-ca,20.87,cna
Fresno TX,certified-nursing-assistant-per-diem-prn-fresno-tx,20.87,cna
Friendswood,certified-nursing-assistant-per-diem-prn-friendswood-tx,20.87,cna
Fries,certified-nursing-assistant-per-diem-prn-fries-va,20.87,cna
Friona,certified-nursing-assistant-per-diem-prn-friona-tx,20.87,cna
Frisco CO,certified-nursing-assistant-per-diem-prn-frisco-co,20.87,cna
Frisco TX,certified-nursing-assistant-per-diem-prn-frisco-tx,20.87,cna
Fritch,certified-nursing-assistant-per-diem-prn-fritch-tx,20.87,cna
Frostproof,certified-nursing-assistant-per-diem-prn-frostproof-fl,20.87,cna
Fruit Cove,certified-nursing-assistant-per-diem-prn-fruit-cove-fl,25.83,cna
Fruita CO,certified-nursing-assistant-per-diem-prn-fruita-co,20.87,cna
Fruitland,certified-nursing-assistant-per-diem-prn-fruitland-fl,20.87,cna
Fruitland,certified-nursing-assistant-per-diem-prn-fruitland-id,20.87,cna
Fruitland Park,certified-nursing-assistant-per-diem-prn-fruitland-park-fl,20.87,cna
Ft. Worth,certified-nursing-assistant-per-diem-prn-ft-worth-tx,20.87,cna
Fulshear,certified-nursing-assistant-per-diem-prn-fulshear-tx,20.87,cna
Fuquay-Varina,certified-nursing-assistant-per-diem-prn-fuquay-varina-nc,25.61,cna
Gadsden,certified-nursing-assistant-per-diem-prn-gadsden-al,26.10,cna
Gahanna OH,certified-nursing-assistant-per-diem-prn-gahanna-oh,20.87,cna
Gainesville FL,certified-nursing-assistant-per-diem-prn-gainesville-fl,20.87,cna
Gainesville GA,certified-nursing-assistant-per-diem-prn-gainesville-ga,25.43,cna
Gainesville TX,certified-nursing-assistant-per-diem-prn-gainesville-tx,20.87,cna
Gaithersburg,certified-nursing-assistant-per-diem-prn-gaithersburg-md,25.48,cna
Gallatin,certified-nursing-assistant-per-diem-prn-gallatin-tn,25.54,cna
Gallup,certified-nursing-assistant-per-diem-prn-gallup-nm,25.59,cna
Galveston,certified-nursing-assistant-per-diem-prn-galveston-tx,20.87,cna
Ganado AZ,certified-nursing-assistant-per-diem-prn-ganado-az,26.03,cna
Ganado TX,certified-nursing-assistant-per-diem-prn-ganado-tx,20.87,cna
Garden City,certified-nursing-assistant-per-diem-prn-garden-city-ks,25.44,cna
Garden City ID,certified-nursing-assistant-per-diem-prn-garden-city-id,20.87,cna
Garden City UT,certified-nursing-assistant-per-diem-prn-garden-city-ut,27.12,cna
Garden Grove,certified-nursing-assistant-per-diem-prn-garden-grove-ca,25.74,cna
Gardner,certified-nursing-assistant-per-diem-prn-gardner-ks,25.85,cna
Gardner,certified-nursing-assistant-per-diem-prn-gardner-ma,20.87,cna
Gardnerville,certified-nursing-assistant-per-diem-prn-gardnerville-nv,25.21,cna
Garfield Heights,certified-nursing-assistant-per-diem-prn-garfield-heights-oh,25.23,cna
Garland,certified-nursing-assistant-per-diem-prn-garland-tx,20.87,cna
Garrison,certified-nursing-assistant-per-diem-prn-garrison-tx,20.87,cna
Gary,certified-nursing-assistant-per-diem-prn-gary-in,25.23,cna
Gastonia NC,certified-nursing-assistant-per-diem-prn-gastonia-nc,20.87,cna
Gatesville,certified-nursing-assistant-per-diem-prn-gatesville-tx,20.87,cna
Gaylord,certified-nursing-assistant-per-diem-prn-gaylord-mi,20.87,cna
Geneva,certified-nursing-assistant-per-diem-prn-geneva-il-1cca8,20.87,cna
Geneva,certified-nursing-assistant-per-diem-prn-geneva-ne,23.87,cna
George IA,certified-nursing-assistant-per-diem-prn-george-ia,20.87,cna
George West,certified-nursing-assistant-per-diem-prn-george-west-tx,20.87,cna
Georgetown,certified-nursing-assistant-per-diem-prn-georgetown-de,25.74,cna
Georgetown,certified-nursing-assistant-per-diem-prn-georgetown-ky,25.74,cna
Georgetown,certified-nursing-assistant-per-diem-prn-georgetown-tx,20.87,cna
Gerlach,certified-nursing-assistant-per-diem-prn-gerlach-nv,25.21,cna
Germantown,certified-nursing-assistant-per-diem-prn-germantown-md,25.20,cna
Germantown,certified-nursing-assistant-per-diem-prn-germantown-tn,25.85,cna
Germantown WI,certified-nursing-assistant-per-diem-prn-germantown-wi,20.87,cna
Giddings,certified-nursing-assistant-per-diem-prn-giddings-tx,20.87,cna
Gifford,certified-nursing-assistant-per-diem-prn-gifford-il,25.89,cna
Gig Harbor WA,certified-nursing-assistant-per-diem-prn-gig-harbor-wa,27.12,cna
Gila Bend,certified-nursing-assistant-per-diem-prn-gila-bend-az,26.03,cna
Gilber,certified-nursing-assistant-per-diem-prn-gilber-az,26.03,cna
Gilbert,certified-nursing-assistant-per-diem-prn-gilbert-az,26.03,cna
Gilbert Gilbert Medical Center,certified-nursing-assistant-per-diem-prn-gilbert-gilbert-medical-center-az,26.10,cna
Gilchrist,certified-nursing-assistant-per-diem-prn-gilchrist-or,27.12,cna
Gillette,certified-nursing-assistant-per-diem-prn-gillette-wy,25.93,cna
Gilmer,certified-nursing-assistant-per-diem-prn-gilmer-tx,20.87,cna
Gladewater,certified-nursing-assistant-per-diem-prn-gladewater-tx,20.87,cna
Gladstone,certified-nursing-assistant-per-diem-prn-gladstone-mo,25.85,cna
Gladstone OR,certified-nursing-assistant-per-diem-prn-gladstone-or,27.12,cna
Glasgow,certified-nursing-assistant-per-diem-prn-glasgow-de,26.18,cna
Glastonbury,certified-nursing-assistant-per-diem-prn-glastonbury-ct,25.25,cna
Glen Burnie,certified-nursing-assistant-per-diem-prn-glen-burnie-md,23.87,cna
Glen Burnie,certified-nursing-assistant-per-diem-prn-glen-burnie-md-3064d,25.35,cna
Glen Cove,certified-nursing-assistant-per-diem-prn-glen-cove-ny,20.87,cna
Glen Rose,certified-nursing-assistant-per-diem-prn-glen-rose-tx,20.87,cna
Glen Saint Mary,certified-nursing-assistant-per-diem-prn-glen-saint-mary-fl,20.87,cna
Glencoe,certified-nursing-assistant-per-diem-prn-glencoe-il,21.46,cna
Glendale,certified-nursing-assistant-per-diem-prn-glendale-ca-a1e1c,20.87,cna
Glendale AZ,per-diem-glendale-az,25.99,cna
Glendale CA,certified-nursing-assistant-per-diem-prn-glendale-ca,21.46,cna
Glendale CO,certified-nursing-assistant-per-diem-prn-glendale-co,20.87,cna
Glendale Rovey Farm Estates,certified-nursing-assistant-per-diem-prn-glendale-rovey-farm-estates-az,25.85,cna
Glendive,certified-nursing-assistant-per-diem-prn-glendive-mt,23.87,cna
Glenns Ferry,certified-nursing-assistant-per-diem-prn-glenns-ferry-id,20.87,cna
Glenpool,certified-nursing-assistant-per-diem-prn-glenpool-ok,20.87,cna
Glens Falls,certified-nursing-assistant-per-diem-prn-glens-falls-ny,23.87,cna
Glenwood IA,certified-nursing-assistant-per-diem-prn-glenwood-ia,20.87,cna
Glenwood Springs,certified-nursing-assistant-per-diem-prn-glenwood-springs-co,20.87,cna
Glide,certified-nursing-assistant-per-diem-prn-glide-or,27.12,cna
Globe,certified-nursing-assistant-per-diem-prn-globe-az,26.03,cna
Godley,certified-nursing-assistant-per-diem-prn-godley-tx,20.87,cna
Goffstown,certified-nursing-assistant-per-diem-prn-goffstown-nh,25.74,cna
Gold Beach,certified-nursing-assistant-per-diem-prn-gold-beach-or,27.12,cna
Gold Canyon,certified-nursing-assistant-per-diem-prn-gold-canyon-az,26.03,cna
Golden CO,certified-nursing-assistant-per-diem-prn-golden-co,20.87,cna
Golden Glades,certified-nursing-assistant-per-diem-prn-golden-glades-fl,25.84,cna
Golden Valley,certified-nursing-assistant-per-diem-prn-golden-valley-az,26.03,cna
Goldendale,certified-nursing-assistant-per-diem-prn-goldendale-wa,27.12,cna
Goldsboro,certified-nursing-assistant-per-diem-prn-goldsboro-nc,25.43,cna
Goldthwaite,certified-nursing-assistant-per-diem-prn-goldthwaite-tx,20.87,cna
Goliad,certified-nursing-assistant-per-diem-prn-goliad-tx,20.87,cna
Gonzales,certified-nursing-assistant-per-diem-prn-gonzales-tx,20.87,cna
Goochland,certified-nursing-assistant-per-diem-prn-goochland-va,25.29,cna
Gooding,certified-nursing-assistant-per-diem-prn-gooding-id,20.87,cna
Goodyear,per-diem-goodyear-az,20.01,cna
Goose Creek,certified-nursing-assistant-per-diem-prn-goose-creek-sc,25.36,cna
Gordon,certified-nursing-assistant-per-diem-prn-gordon-tx,20.87,cna
Gorham,certified-nursing-assistant-per-diem-prn-gorham-me,26.18,cna
Goshen,certified-nursing-assistant-per-diem-prn-goshen-in,20.87,cna
Gothenburg,certified-nursing-assistant-per-diem-prn-gothenburg-ne,23.87,cna
Graceville,certified-nursing-assistant-per-diem-prn-graceville-fl,20.87,cna
Grafton,certified-nursing-assistant-per-diem-prn-grafton-nd,23.87,cna
Graham,certified-nursing-assistant-per-diem-prn-graham-tx,20.87,cna
Granbury,certified-nursing-assistant-per-diem-prn-granbury-tx,20.87,cna
Granby CO,certified-nursing-assistant-per-diem-prn-granby-co,20.87,cna
Grand Canyon,certified-nursing-assistant-per-diem-prn-grand-canyon-az,26.03,cna
Grand Forks,certified-nursing-assistant-per-diem-prn-grand-forks-nd,23.87,cna
Grand Island,certified-nursing-assistant-per-diem-prn-grand-island-ne,25.00,cna
Grand Junction,certified-nursing-assistant-per-diem-prn-grand-junction-co,27.27,cna
Grand Prairie,certified-nursing-assistant-per-diem-prn-grand-prairie-tx,20.87,cna
Grand Rapids MI,certified-nursing-assistant-per-diem-prn-grand-rapids-mi,23.29,cna
Grand Saline,certified-nursing-assistant-per-diem-prn-grand-saline-tx,20.87,cna
Grand View,certified-nursing-assistant-per-diem-prn-grand-view-id,20.87,cna
Grandview,certified-nursing-assistant-per-diem-prn-grandview-mo,25.32,cna
Grandview,certified-nursing-assistant-per-diem-prn-grandview-tx,20.87,cna
Granger IN,certified-nursing-assistant-per-diem-prn-granger-in,20.87,cna
Granger TX,certified-nursing-assistant-per-diem-prn-granger-tx,20.87,cna
Grangeville,certified-nursing-assistant-per-diem-prn-grangeville-id,20.87,cna
Grants Pass OR,certified-nursing-assistant-per-diem-prn-grants-pass-or,27.12,cna
Grapevine,certified-nursing-assistant-per-diem-prn-grapevine-tx,20.87,cna
Great Barrington,certified-nursing-assistant-per-diem-prn-great-barrington-ma,20.87,cna
Great Falls,certified-nursing-assistant-per-diem-prn-great-falls-va,20.87,cna
Great Falls MT,certified-nursing-assistant-per-diem-prn-great-falls-mt,23.87,cna
Greece,certified-nursing-assistant-per-diem-prn-greece-ny,25.38,cna
Greeley,certified-nursing-assistant-per-diem-prn-greeley-co,20.53,cna
Green,certified-nursing-assistant-per-diem-prn-green-oh,25.92,cna
Green Bay,per-diem-green-bay-wi,24.34,cna
Green Cove Springs,certified-nursing-assistant-per-diem-prn-green-cove-springs-fl,20.87,cna
Green River,certified-nursing-assistant-per-diem-prn-green-river-ut,27.12,cna
Green River,certified-nursing-assistant-per-diem-prn-green-river-wy,25.47,cna
Green Valley,certified-nursing-assistant-per-diem-prn-green-valley-az,26.03,cna
Greenacres,certified-nursing-assistant-per-diem-prn-greenacres-fl,20.87,cna
Greenacres,certified-nursing-assistant-per-diem-prn-greenacres-wa,22.11,cna
Greenbrae,certified-nursing-assistant-per-diem-prn-greenbrae-ca,20.87,cna
Greenburgh,certified-nursing-assistant-per-diem-prn-greenburgh-ny,25.25,cna
Greenehaven,certified-nursing-assistant-per-diem-prn-greenehaven-az,26.03,cna
Greeneville TN,certified-nursing-assistant-per-diem-prn-greeneville-tn,25.21,cna
Greenfield,certified-nursing-assistant-per-diem-prn-greenfield-wi,25.35,cna
Greenport,certified-nursing-assistant-per-diem-prn-greenport-ny,22.11,cna
Greensboro,certified-nursing-assistant-per-diem-prn-greensboro-vt,21.42,cna
Greensboro NC,certified-nursing-assistant-per-diem-prn-greensboro-nc-643ff,21.08,cna
Greensboro Warnersville,certified-nursing-assistant-per-diem-prn-greensboro-warnersville-nc,23.68,cna
Greenville,certified-nursing-assistant-per-diem-prn-greenville-ms,26.18,cna
Greenville,certified-nursing-assistant-per-diem-prn-greenville-nc,25.68,cna
Greenville FL,certified-nursing-assistant-per-diem-prn-greenville-fl,21.08,cna
Greenville SC,certified-nursing-assistant-per-diem-prn-greenville-sc,21.08,cna
Greenville TX,certified-nursing-assistant-per-diem-prn-greenville-tx,21.08,cna
Greenwich,certified-nursing-assistant-per-diem-prn-greenwich-ct,25.14,cna
Greenwood,certified-nursing-assistant-per-diem-prn-greenwood-in,21.08,cna
Greenwood,certified-nursing-assistant-per-diem-prn-greenwood-sc,25.92,cna
Greenwood Village CO,certified-nursing-assistant-per-diem-prn-greenwood-village-co,21.08,cna
Greer,certified-nursing-assistant-per-diem-prn-greer-sc,25.99,cna
Gresham OR,certified-nursing-assistant-per-diem-prn-gresham-or,27.12,cna
Griswold IA,certified-nursing-assistant-per-diem-prn-griswold-ia,21.08,cna
Grizzly Flats,certified-nursing-assistant-per-diem-prn-grizzly-flats-ca,21.08,cna
Groesbeck,certified-nursing-assistant-per-diem-prn-groesbeck-tx,21.08,cna
Groton,certified-nursing-assistant-per-diem-prn-groton-ct,21.46,cna
Grove,certified-nursing-assistant-per-diem-prn-grove-ok,21.46,cna
Grove City,certified-nursing-assistant-per-diem-prn-grove-city-oh,26.10,cna
Groveland,certified-nursing-assistant-per-diem-prn-groveland-fl,21.08,cna
Groves,certified-nursing-assistant-per-diem-prn-groves-tx,21.08,cna
Groveton,certified-nursing-assistant-per-diem-prn-groveton-tx,21.08,cna
Grulla,certified-nursing-assistant-per-diem-prn-grulla-tx,21.08,cna
Guilford,certified-nursing-assistant-per-diem-prn-guilford-ct,22.11,cna
Gulf Breeze,certified-nursing-assistant-per-diem-prn-gulf-breeze-fl,21.08,cna
Gulfport,certified-nursing-assistant-per-diem-prn-gulfport-fl,21.08,cna
Gulfport,certified-nursing-assistant-per-diem-prn-gulfport-ms,25.43,cna
Gun Barrel City,certified-nursing-assistant-per-diem-prn-gun-barrel-city-tx,21.08,cna
Gunnison CO,certified-nursing-assistant-per-diem-prn-gunnison-co,21.08,cna
Gunnison UT,certified-nursing-assistant-per-diem-prn-gunnison-ut,27.12,cna
Gunter,certified-nursing-assistant-per-diem-prn-gunter-tx,21.08,cna
Guttenberg IA,certified-nursing-assistant-per-diem-prn-guttenberg-ia,21.08,cna
Hackensack,certified-nursing-assistant-per-diem-prn-hackensack-nj,23.29,cna
Hackettstown,certified-nursing-assistant-per-diem-prn-hackettstown-nj,21.46,cna
Hagerman,certified-nursing-assistant-per-diem-prn-hagerman-id,21.08,cna
Hagerstown,certified-nursing-assistant-per-diem-prn-hagerstown-md,23.87,cna
Hagerstown,certified-nursing-assistant-per-diem-prn-hagerstown-md-09881,25.87,cna
Hailey,certified-nursing-assistant-per-diem-prn-hailey-id,21.08,cna
Haines City,certified-nursing-assistant-per-diem-prn-haines-city-fl,21.08,cna
Hale Center,certified-nursing-assistant-per-diem-prn-hale-center-tx,21.08,cna
Halfway,certified-nursing-assistant-per-diem-prn-halfway-or,27.12,cna
Hallandale,certified-nursing-assistant-per-diem-prn-hallandale-fl,21.08,cna
Hallandale Beach,certified-nursing-assistant-per-diem-prn-hallandale-beach-fl,21.08,cna
Hallettsville,certified-nursing-assistant-per-diem-prn-hallettsville-tx,21.08,cna
