name,slug,pay,license
Holland,per-diem-holland-oh,52.33,rn tele
Holly Springs,per-diem-holly-springs-nc,48.58,rn tele
Hollywood,per-diem-hollywood-fl,51.25,rn tele
Homestead,per-diem-homestead-fl,46.38,rn tele
Homewood,per-diem-homewood-al,49.69,rn tele
Hopewell,per-diem-hopewell-va,45.65,rn tele
Hopkinsville,per-diem-hopkinsville-ky,50.73,rn tele
Horizon City,per-diem-horizon-city-tx,47.87,rn tele
Horsham,per-diem-horsham-pa,49.66,rn tele
Houston,per-diem-houston-tx,51.78,rn tele
Huffman,per-diem-huffman-tx,53.55,rn tele
Huntersville,per-diem-huntersville-nc,54.95,rn tele
Huntington,per-diem-huntington-ny,53.67,rn tele
Huntington,per-diem-huntington-wv,48.11,rn tele
Huntsville TX,per-diem-huntsville-tx,50.79,rn tele
Hutchinson,per-diem-hutchinson-ks,50.73,rn tele
Hyattsville,per-diem-hyattsville-md,54.17,rn tele
Idalou,per-diem-idalou-tx,51.62,rn tele
Immokalee,per-diem-immokalee-fl,53.72,rn tele
Indian Harbour Beach,per-diem-indian-harbour-beach-fl,53.57,rn tele
Indian Trail,per-diem-indian-trail-nc,48.33,rn tele
Indianapolis Downtown,per-diem-indianapolis-downtown-in,52.26,rn tele
Inglewood,per-diem-inglewood-ca-38c5b,53.59,rn tele
Inver Grove Heights,per-diem-inver-grove-heights-mn,50.11,rn tele
Irvine,per-diem-irvine-ca,51.98,rn tele
Irving,per-diem-irving-tx,45.65,rn tele
Issaquah,per-diem-issaquah-wa,51.54,rn tele
Iva,per-diem-iva-sc,51.11,rn tele
Jacinto City,per-diem-jacinto-city-tx,51.25,rn tele
Jackpot,per-diem-jackpot-nv,53.59,rn tele
Jackson,per-diem-jackson-tn,53.55,rn tele
Jacksonville,per-diem-jacksonville-nc,54.89,rn tele
Jacksonville Beach,per-diem-jacksonville-beach-fl,52.01,rn tele
Jacksonville FL,per-diem-jacksonville-fl,46.76,rn tele
Jasper TX,per-diem-jasper-tx,48.07,rn tele
Jay,per-diem-jay-fl,51.54,rn tele
Jay,per-diem-jay-ok,51.62,rn tele
Jayton,per-diem-jayton-tx,51.62,rn tele
Jeffersontown,per-diem-jeffersontown-ky,50.82,rn tele
Jeffersonville,per-diem-jeffersonville-in,49.82,rn tele
Jensen Beach,per-diem-jensen-beach-fl,46.93,rn tele
Jerome,per-diem-jerome-id,51.62,rn tele
Jersey City,per-diem-jersey-city-nj,51.11,rn tele
Joliet,per-diem-joliet-il,48.31,rn tele
Jonesboro,per-diem-jonesboro-ar,50.95,rn tele
Joseph,per-diem-joseph-or,51.54,rn tele
Junction,per-diem-junction-tx,53.59,rn tele
Juno Beach,per-diem-juno-beach-fl,45.93,rn tele
Justin,per-diem-justin-tx,45.97,rn tele
Kalispell,per-diem-kalispell-mt,51.33,rn tele
Kane,per-diem-kane-pa,49.41,rn tele
Kannapolis,per-diem-kannapolis-nc,48.26,rn tele
Kansas City KS,per-diem-kansas-city-ks,50.14,rn tele
Kansas City MO,per-diem-kansas-city-mo,53.57,rn tele
Karnes City,per-diem-karnes-city-tx,54.17,rn tele
Katy,per-diem-katy-tx,52.41,rn tele
Kayenta,per-diem-kayenta-az,50.79,rn tele
Kearns,per-diem-kearns-ut,45.65,rn tele
Kenedy,per-diem-kenedy-tx,47.87,rn tele
Kennesaw,per-diem-kennesaw-ga,52.31,rn tele
Kent,per-diem-kent-wa,54.82,rn tele
Kermit,per-diem-kermit-tx,48.06,rn tele
Ketchum,per-diem-ketchum-id,53.57,rn tele
Key Largo,per-diem-key-largo-fl,53.59,rn tele
Keystone Heights,per-diem-keystone-heights-fl,45.93,rn tele
Kilgore,per-diem-kilgore-tx,53.74,rn tele
Killeen,per-diem-killeen-tx,46.93,rn tele
Kingman,per-diem-kingman-az,46.93,rn tele
Kingsport,per-diem-kingsport-tn,46.38,rn tele
Kingsville,per-diem-kingsville-tx,50.14,rn tele
Kirkland,per-diem-kirkland-wa,54.89,rn tele
Kirkwood,per-diem-kirkwood-mo,49.75,rn tele
Kissimmee,per-diem-kissimmee-fl,50.79,rn tele
Klamath Falls OR,per-diem-klamath-falls-or,45.65,rn tele
Knoxville,per-diem-knoxville-tn,51.57,rn tele
Kokomo,per-diem-kokomo-in,49.65,rn tele
Kountze,per-diem-kountze-tx,51.25,rn tele
Kuna,per-diem-kuna-id,53.74,rn tele
Kyle,per-diem-kyle-tx,53.55,rn tele
La Grange,per-diem-la-grange-il,47.16,rn tele
La Grange Park,per-diem-la-grange-park-il,46.73,rn tele
La Porte,per-diem-la-porte-tx,47.87,rn tele
Labelle,per-diem-labelle-fl,46.38,rn tele
Lacey,per-diem-lacey-wa,51.25,rn tele
Lafayette CO,per-diem-lafayette-co,55.98,rn tele
Lafayette LA,per-diem-lafayette-la,53.74,rn tele
LaGrange,per-diem-lagrange-ga,51.95,rn tele
Lake Charles,per-diem-lake-charles-la,51.87,rn tele
Lake City CO,per-diem-lake-city-co,52.01,rn tele
Lake City FL,per-diem-lake-city-fl,46.76,rn tele
Lake Clarke Shores,per-diem-lake-clarke-shores-fl,47.16,rn tele
Lake Jackson,per-diem-lake-jackson-tx,51.54,rn tele
Lake Magdalene,per-diem-lake-magdalene-fl,54.67,rn tele
Lake Mary,per-diem-lake-mary-fl,51.62,rn tele
Lake Ridge,per-diem-lake-ridge-va,54.65,rn tele
Lake Worth Beach,per-diem-lake-worth-beach-fl,54.11,rn tele
Lakeport,per-diem-lakeport-ca,53.59,rn tele
Lakeside TX,per-diem-lakeside-tx,50.07,rn tele
Lakeway,per-diem-lakeway-tx,46.93,rn tele
Lakewood Ranch,per-diem-lakewood-ranch-fl,47.82,rn tele
Lamesa,per-diem-lamesa-tx,46.93,rn tele
Lampasas,per-diem-lampasas-tx,48.06,rn tele
Lancaster City,per-diem-lancaster-city-pa,50.98,rn tele
Lancaster TX,per-diem-lancaster-tx,53.57,rn tele
Land O Lakes,per-diem-land-o-lakes-fl,52.41,rn tele
Lansdale,per-diem-lansdale-pa,48.69,rn tele
Lantana,per-diem-lantana-fl,50.79,rn tele
Largo,per-diem-largo-fl,46.76,rn tele
Las Vegas,per-diem-las-vegas-nv,47.87,rn tele
Lauderdale Lakes,per-diem-lauderdale-lakes-fl,53.55,rn tele
Lauderhill,per-diem-lauderhill-fl,52.01,rn tele
Laughlin Afb,per-diem-laughlin-afb-tx,46.76,rn tele
Laurel,per-diem-laurel-md,48.07,rn tele
Lawrenceburg,per-diem-lawrenceburg-in,49.41,rn tele
Lawrenceville,per-diem-lawrenceville-ga,51.98,rn tele
Layton,per-diem-layton-ut,51.54,rn tele
League City,per-diem-league-city-tx,53.55,rn tele
Leakey,per-diem-leakey-tx,52.01,rn tele
Leavenworth,per-diem-leavenworth-wa,48.43,rn tele
Lebanon,per-diem-lebanon-oh,52.66,rn tele
Lee's Summit,per-diem-lee-s-summit-mo,48.43,rn tele
Leesburg FL,per-diem-leesburg-fl,46.76,rn tele
Leesburg VA,per-diem-leesburg-va,47.87,rn tele
Lehigh Acres,per-diem-lehigh-acres-fl,45.97,rn tele
Leland,per-diem-leland-nc,50.07,rn tele
Levelland,per-diem-levelland-tx,49.41,rn tele
Lexington SC,per-diem-lexington-sc,51.54,rn tele
Lima,per-diem-lima-oh,54.66,rn tele
Lindale,per-diem-lindale-tx,48.06,rn tele
Linton Hall,per-diem-linton-hall-va,54.69,rn tele
Linwood,per-diem-linwood-nj,52.65,rn tele
Litchfield Park,per-diem-litchfield-park-az,48.07,rn tele
Little Elm,per-diem-little-elm-tx,51.54,rn tele
Live Oak FL,per-diem-live-oak-fl,53.51,rn tele
Livingston,per-diem-livingston-tx,48.06,rn tele
Logan,per-diem-logan-ut,46.73,rn tele
Longmont,per-diem-longmont-co,53.59,rn tele
Longview TX,per-diem-longview-tx,49.41,rn tele
Longwood,per-diem-longwood-fl,45.97,rn tele
Lorton,per-diem-lorton-va,50.07,rn tele
Los Altos,per-diem-los-altos-ca,48.93,rn tele
Los Angeles CA,per-diem-los-angeles-ca,46.93,rn tele
Los Gatos,per-diem-los-gatos-ca,52.01,rn tele
Louisville KY,per-diem-louisville-ky,46.68,rn tele
Louisville University,per-diem-louisville-university-ky,48.58,rn tele
Loveland CO,per-diem-loveland-co,53.59,rn tele
Loxahatchee,per-diem-loxahatchee-fl,49.41,rn tele
Lubbock,per-diem-lubbock-tx,45.83,rn tele
Lufkin,per-diem-lufkin-tx,47.87,rn tele
Lynchburg,per-diem-lynchburg-va,54.66,rn tele
Lynn Haven,per-diem-lynn-haven-fl,45.83,rn tele
Lyons,per-diem-lyons-il,51.87,rn tele
Mableton,per-diem-mableton-ga,51.73,rn tele
Macclenny,per-diem-macclenny-fl,51.54,rn tele
Madera,per-diem-madera-ca,51.25,rn tele
Madisonville,per-diem-madisonville-ky,51.26,rn tele
Magna,per-diem-magna-ut,46.76,rn tele
Magnolia,per-diem-magnolia-tx,47.16,rn tele
Maitland,per-diem-maitland-fl,46.73,rn tele
Malad City,per-diem-malad-city-id,53.59,rn tele
Malakoff,per-diem-malakoff-tx,53.57,rn tele
Mandeville,per-diem-mandeville-la-2a319,53.51,rn tele
Manhattan,per-diem-manhattan-ks,50.57,rn tele
Mankato,per-diem-mankato-mn,47.16,rn tele
Mansfield,per-diem-mansfield-oh,54.92,rn tele
Mansfield,per-diem-mansfield-tx,46.68,rn tele
Maplewood,per-diem-maplewood-mn,50.87,rn tele
Marathon FL,per-diem-marathon-fl,53.74,rn tele
Marengo,per-diem-marengo-ia,51.62,rn tele
Marfa,per-diem-marfa-tx,51.62,rn tele
Margate,per-diem-margate-fl,47.82,rn tele
Maricopa,per-diem-maricopa-az,46.73,rn tele
Marion,per-diem-marion-nc,53.51,rn tele
Marion,per-diem-marion-va,50.98,rn tele
Marion IA,per-diem-marion-ia,53.11,rn tele
Marshall TX,per-diem-marshall-tx,47.31,rn tele
Martinsburg,per-diem-martinsburg-wv,48.69,rn tele
Maryland Heights,per-diem-maryland-heights-mo,49.31,rn tele
Marysville,per-diem-marysville-oh,53.75,rn tele
Massillon,per-diem-massillon-oh,53.95,rn tele
Maumee,per-diem-maumee-nd,43.69,rn tele
McAllen,per-diem-mcallen-tx,46.68,rn tele
McCammon,per-diem-mccammon-id,52.01,rn tele
McKinney,per-diem-mc-kinney-tx,53.55,rn tele
McMinnville,per-diem-mcminnville-or,51.54,rn tele
Medford,per-diem-medford-or,49.41,rn tele
Medina,per-diem-medina-oh,53.87,rn tele
Melbourne,per-diem-melbourne-fl,49.41,rn tele
Memphis,per-diem-memphis-tn,51.31,rn tele
Menard,per-diem-menard-tx,46.68,rn tele
Mentor,per-diem-mentor-oh,54.69,rn tele
Merced,per-diem-merced-ca,47.31,rn tele
Meriden,per-diem-meriden-ct,53.98,rn tele
Meridian,per-diem-meridian-ms,48.93,rn tele
Merrillville,per-diem-merrillville-in,49.41,rn tele
Merritt Island,per-diem-merritt-island-fl,46.38,rn tele
Mesa,per-diem-mesa-az,50.14,rn tele
Mesquite city,per-diem-mesquite-city-tx,52.31,rn tele
Metairie,per-diem-metairie-la,51.75,rn tele
Mexia,per-diem-mexia-tx,51.54,rn tele
Miami FL,per-diem-miami-fl,43.69,rn tele
Miami Gardens,per-diem-miami-gardens-fl,45.83,rn tele
Miamisburg,per-diem-miamisburg-oh,52.69,rn tele
Middle Township Cape May Court House,per-diem-middle-township-cape-may-court-house-nj,51.43,rn tele
Middleburg,per-diem-middleburg-fl,47.31,rn tele
Midland,per-diem-midland-tx,45.93,rn tele
Midlothian,per-diem-midlothian-tx,53.74,rn tele
Miles City MT,per-diem-miles-city-mt-e3dd3,48.11,rn tele
Milford,per-diem-milford-ct,53.67,rn tele
Millbrae,per-diem-millbrae-ca,50.98,rn tele
Milpitas CA,per-diem-milpitas-ca,53.59,rn tele
Milton,per-diem-milton-ga,51.82,rn tele
Minden,per-diem-minden-nv,47.87,rn tele
Minneapolis,per-diem-minneapolis-mn,49.66,rn tele
Minnetonka,per-diem-minnetonka-mn,50.31,rn tele
Miramar Beach,per-diem-miramar-fl,46.68,rn tele
Miramonte,per-diem-miramonte-ca,47.31,rn tele
Mission,per-diem-mission-tx,53.59,rn tele
Missoula,per-diem-missoula-mt,51.43,rn tele
Missouri City,per-diem-missouri-city-tx,53.51,rn tele
Modesto,per-diem-modesto-ca,48.07,rn tele
Moline IL,per-diem-moline-il,51.62,rn tele
Monmouth,per-diem-monmouth-or,52.01,rn tele
Monroe LA,per-diem-monroe-la,46.76,rn tele
Monroeville,per-diem-monroeville-pa,49.67,rn tele
Monrovia,per-diem-monrovia-ca,46.38,rn tele
Mont Belvieu,per-diem-mont-belvieu-tx,50.14,rn tele
Monterey,per-diem-monterey-ca,51.54,rn tele
Monument,per-diem-monument-co,48.06,rn tele
Morehead,per-diem-morehead-ky,51.73,rn tele
Morris,per-diem-morris-il,52.01,rn tele
Morristown,per-diem-morristown-tn,51.92,rn tele
Mount Lebanon,per-diem-mount-lebanon-pa,50.58,rn tele
Mount Pleasant TX,per-diem-mount-pleasant-tx,51.62,rn tele
Mount Pleasant-IA,per-diem-mount-pleasant-ia,49.41,rn tele
Mount Prospect,per-diem-mount-prospect-il,48.82,rn tele
Mount Vernon,per-diem-mount-vernon-oh,52.82,rn tele
Mount Vernon TX,per-diem-mount-vernon-tx,51.62,rn tele
Mount Vernon WA,per-diem-mount-vernon-wa,47.82,rn tele
Mountain City,per-diem-mountain-city-tn,44.21,rn tele
Mountain Home AR,per-diem-mountain-home-ar,46.73,rn tele
Mountain View AR,per-diem-mountain-view-ar,50.98,rn tele
Mountain View CA,per-diem-mountain-view-ca,53.59,rn tele
Murfreesboro,per-diem-murfreesboro-tn,51.66,rn tele
Murphy,per-diem-murphy-tx,46.76,rn tele
Muscatine,per-diem-muscatine-ia,53.66,rn tele
Muskogee,per-diem-muskogee-ok,48.92,rn tele
Mustang,per-diem-mustang-ok,53.51,rn tele
Myrtle Beach,per-diem-myrtle-beach-sc,48.07,rn tele
Myrtle Point,per-diem-myrtle-point-or,46.93,rn tele
Nacogdoches,per-diem-nacogdoches-tx,53.74,rn tele
Napa,per-diem-napa-ca,47.31,rn tele
Naples,per-diem-naples-fl,46.73,rn tele
Nash,per-diem-nash-tx,50.98,rn tele
Nashville TN,per-diem-nashville-tn,48.07,rn tele
Naturita,per-diem-naturita-co,53.55,rn tele
Navarre,per-diem-navarre-fl,46.76,rn tele
Navasota,per-diem-navasota-tx,48.93,rn tele
Nederland CO,per-diem-nederland-co,48.06,rn tele
Needville,per-diem-needville-tx,45.65,rn tele
New Boston,per-diem-new-boston-tx,47.87,rn tele
New Caney,per-diem-new-caney-tx,45.65,rn tele
New Lenox,per-diem-new-lenox-il,53.59,rn tele
New Orleans LA,per-diem-new-orleans-la,53.59,rn tele
New Orleans Mid-City,per-diem-new-orleans-mid-city-la,52.43,rn tele
New Rochelle,per-diem-new-rochelle-ny,54.57,rn tele
New Smyrna Beach,per-diem-new-smyrna-beach-fl,48.07,rn tele
New York City,per-diem-new-york-city-ny,46.93,rn tele
Newark,per-diem-newark-nj,51.11,rn tele
Newark DE,per-diem-newark-de,52.01,rn tele
Newman,per-diem-newman-ca,48.07,rn tele
Newnan,per-diem-newnan-ga,51.78,rn tele
Newport News,per-diem-newport-news-va,53.95,rn tele
Nisswa,per-diem-nisswa-mn,54.06,rn tele
Noblesville,per-diem-noblesville-in,49.58,rn tele
Norman,per-diem-norman-co,52.01,rn tele
Norristown,per-diem-norristown-pa,50.43,rn tele
North Augusta,per-diem-north-augusta-sc,50.11,rn tele
North Bay Village,per-diem-north-bay-village-fl,49.41,rn tele
North Bend,per-diem-north-bend-wa,49.41,rn tele
North Bethesda,per-diem-north-bethesda-md,53.66,rn tele
North Charleston,per-diem-north-charleston-sc,53.57,rn tele
North East,per-diem-north-east-md,54.17,rn tele
North Fort Myers,per-diem-north-fort-myers-fl,54.43,rn tele
North Huntingdon,per-diem-north-huntingdon-pa,49.92,rn tele
North Las Vegas,per-diem-north-las-vegas-nv,50.79,rn tele
North Lauderdale,per-diem-north-lauderdale-fl,54.31,rn tele
North Liberty,per-diem-north-liberty-ia,53.31,rn tele
North Little Rock,per-diem-north-little-rock-ar,51.57,rn tele
North Logan,per-diem-north-logan-ut,43.69,rn tele
North Miami,per-diem-north-miami-fl,47.87,rn tele
North Miami Beach,per-diem-north-miami-beach-fl,45.65,rn tele
Northwood,per-diem-northwood-ia,51.11,rn tele
Norton,per-diem-norton-va,45.65,rn tele
O'Fallon,per-diem-o-fallon-il,47.16,rn tele
O'Fallon MO,per-diem-ofallon-mo,50.31,rn tele
Oak Brook IL,per-diem-oak-brook-il,46.73,rn tele
Oak Point,per-diem-oak-point-tx,53.57,rn tele
Oakland,per-diem-oakland-ca,48.93,rn tele
Oakland Park,per-diem-oakland-park-fl,48.06,rn tele
Ocala FL,per-diem-ocala-fl,47.87,rn tele
Ocean Shores,per-diem-ocean-shores-wa,47.31,rn tele
Odessa TX,per-diem-odessa-tx,48.06,rn tele
Ogden,per-diem-ogden-ut,51.11,rn tele
Oklahoma City Central Oklahoma City,per-diem-oklahoma-city-central-oklahoma-city-ok,50.78,rn tele
Old Jamestown,per-diem-old-jamestown-mo,48.67,rn tele
Oldsmar,per-diem-oldsmar-fl,53.59,rn tele
Olive Branch,per-diem-olive-branch-ms,50.82,rn tele
Olympia WA,per-diem-olympia-wa,46.73,rn tele
Ontario OR,per-diem-ontario-or,50.79,rn tele
Orange,per-diem-orange-tx,43.69,rn tele
Orange City,per-diem-orange-city-fl,52.41,rn tele
Orange City Orangedale,per-diem-orange-city-orangedale-fl,52.11,rn tele
Orange Park,per-diem-orange-park-fl,51.25,rn tele
Oregon OH,per-diem-oregon-oh,51.82,rn tele
Orem Orem Park,per-diem-orem-orem-park-ut,52.31,rn tele
Orland Park,per-diem-orland-park-il,48.69,rn tele
Orlando FL,per-diem-orlando-fl,54.17,rn tele
Ormond Beach,per-diem-ormond-beach-fl,51.54,rn tele
Oro Valley AZ,per-diem-oro-valley-az,54.04,rn tele
Osage,per-diem-osage-ia,50.26,rn tele
Osage Beach,per-diem-osage-beach-mo,52.41,rn tele
Overland Park,per-diem-overland-park-ks,50.95,rn tele
Oviedo,per-diem-oviedo-fl,52.41,rn tele
Owasso,per-diem-owasso-ok,48.82,rn tele
Oxford,per-diem-oxford-al,50.31,rn tele
Oxford OH,per-diem-oxford-oh,52.33,rn tele
Oyster Bay,per-diem-oyster-bay-ny,53.87,rn tele
Pace,per-diem-pace-fl,47.87,rn tele
Pacific City,per-diem-pacific-city-or,51.54,rn tele
Page,per-diem-page-az,54.04,rn tele
Pahrump,per-diem-pahrump-nv,54.17,rn tele
Palacios,per-diem-palacios-tx,53.57,rn tele
Palm Bay FL,per-diem-palm-bay-fl,46.38,rn tele
Palm Beach Gardens,per-diem-palm-beach-gardens-fl,50.79,rn tele
Palm City,per-diem-palm-city-fl,54.04,rn tele
Palm Coast,per-diem-palm-coast-fl,51.54,rn tele
Palo Alto,per-diem-palo-alto-ca,51.62,rn tele
Pampa,per-diem-pampa-tx,53.57,rn tele
Panama City Beach FL,per-diem-panama-city-beach-fl,51.54,rn tele
Panama City FL,per-diem-panama-city-fl,53.59,rn tele
Pantego,per-diem-pantego-tx,45.93,rn tele
Paragould,per-diem-paragould-ar,51.33,rn tele
Paris,per-diem-paris-tx,48.06,rn tele
Park City,per-diem-park-city-ut,49.41,rn tele
Parker AZ,per-diem-parker-az,53.57,rn tele
Parker CO,per-diem-parker-co,54.17,rn tele
Parkville MD,per-diem-parkville-md,51.54,rn tele
Parma,per-diem-parma-oh,48.33,rn tele
Parma Heights,per-diem-parma-heights-oh,52.26,rn tele
Pasadena,per-diem-pasadena-tx,47.87,rn tele
Pasadena CA,per-diem-pasadena-ca,45.65,rn tele
Pascagoula,per-diem-pascagoula-ms,51.87,rn tele
Passaic,per-diem-passaic-nj,46.68,rn tele
Payson AZ,per-diem-payson-az,50.14,rn tele
Peachtree City,per-diem-peachtree-city-ga,51.69,rn tele
Pearblossom,per-diem-pearblossom-ca,53.57,rn tele
Pearland,per-diem-pearland-tx,51.54,rn tele
Pekin,per-diem-pekin-il,50.79,rn tele
Pembroke Pines,per-diem-pembroke-pines-fl,43.69,rn tele
Penn Hills,per-diem-penn-hills-pa,50.65,rn tele
Pensacola FL,per-diem-pensacola-fl,45.65,rn tele
Peoria AZ,per-diem-peoria-az,45.83,rn tele
Peoria IL,per-diem-peoria-il,54.75,rn tele
Perry,per-diem-perry-fl,50.79,rn tele
Perrysburg,per-diem-perrysburg-oh,52.98,rn tele
Perryton,per-diem-perryton-tx,43.69,rn tele
Perryville,per-diem-perryville-ky,45.83,rn tele
Petaluma,per-diem-petaluma-ca,45.65,rn tele
Pflugerville,per-diem-pflugerville-tx,53.59,rn tele
Phenix City,per-diem-phenix-city-al-033c0,52.01,rn tele
Philadelphia North Philadelphia,per-diem-philadelphia-north-philadelphia-pa,49.67,rn tele
Philadelphia PA,per-diem-philadelphia-pa,48.07,rn tele
Phoenix,per-diem-phoenix-az,51.45,rn tele
Phoenix Deer Valley,per-diem-phoenix-deer-valley-az,52.78,rn tele
Pickerington,per-diem-pickerington-oh,52.69,rn tele
Pierceton,per-diem-pierceton-in,49.41,rn tele
Pikeville,per-diem-pikeville-ky,48.93,rn tele
Pine Hills,per-diem-pine-hills-fl,54.87,rn tele
Pittsburg,per-diem-pittsburg-ks,50.26,rn tele
Pittsburg,per-diem-pittsburg-tx,54.06,rn tele
Pittsburgh PA,per-diem-pittsburgh-pa,46.93,rn tele
Plantation City,per-diem-plantation-city-fl,54.75,rn tele
Pleasanton,per-diem-pleasanton-tx,46.38,rn tele
Pocatello ID,per-diem-pocatello-id,50.79,rn tele
Poinciana,per-diem-poinciana-fl,54.66,rn tele
Ponte Vedra Beach,per-diem-ponte-vedra-beach-fl,47.87,rn tele
Port Angeles,per-diem-port-angeles-wa,46.38,rn tele
Port Charlotte FL,per-diem-port-charlotte-fl,46.73,rn tele
Port Orange,per-diem-port-orange-fl,48.07,rn tele
Port Saint Joe,per-diem-port-saint-joe-fl,49.41,rn tele
Port Saint Lucie,per-diem-port-saint-lucie-fl,48.06,rn tele
Port St. Lucie,per-diem-port-st-lucie-fl,54.26,rn tele
Portland ME,per-diem-portland-me,53.51,rn tele
Portland OR,per-diem-portland-or,46.68,rn tele
Portsmouth,per-diem-portsmouth-va,54.57,rn tele
Post,per-diem-post-tx,48.06,rn tele
Post Falls,per-diem-post-falls-id,48.06,rn tele
Poteet,per-diem-poteet-tx,50.98,rn tele
Prairieville,per-diem-prairieville-la,51.58,rn tele
Prattville,per-diem-prattville-al,49.87,rn tele
Prescott,per-diem-prescott-az,45.97,rn tele
Prescott Valley,per-diem-prescott-valley-az,50.07,rn tele
Primghar,per-diem-primghar-ia,46.76,rn tele
Prince Frederick,per-diem-prince-frederick-md-b8201,50.98,rn tele
Princeton,per-diem-princeton-in,47.31,rn tele
Princeton,per-diem-princeton-wv,46.73,rn tele
Prosser WA,per-diem-prosser-wa,48.06,rn tele
Provo,per-diem-provo-ut,45.65,rn tele
Punta Gorda,per-diem-punta-gorda-fl,53.51,rn tele
Puyallup,per-diem-puyallup-wa,43.69,rn tele
Queen Creek,per-diem-queen-creek-az,45.65,rn tele
Radnor,per-diem-radnor-pa,50.57,rn tele
Raleigh,per-diem-raleigh-nc,54.33,rn tele
Raleigh North Boylan,per-diem-raleigh-north-boylan-nc,46.38,rn tele
Raleigh North Hills,per-diem-raleigh-north-hills-nc,50.43,rn tele
Rancho Cucamonga,per-diem-rancho-cucamonga-ca-e32ed,53.59,rn tele
Rankin,per-diem-rankin-tx,46.76,rn tele
Ranshaw,per-diem-ranshaw-pa,47.16,rn tele
Reading City,per-diem-reading-city-pa,51.75,rn tele
Redan,per-diem-redan-ga,51.67,rn tele
Redding,per-diem-redding-ca,48.06,rn tele
Redwood City,per-diem-redwood-city-ca,48.06,rn tele
Reno,per-diem-reno-nv,53.74,rn tele
Rexburg ID,per-diem-rexburg-id,47.16,rn tele
Richfield,per-diem-richfield-mn,50.58,rn tele
Richfield UT,per-diem-richfield-ut,45.65,rn tele
Richmond,per-diem-richmond-in,50.57,rn tele
Richmond TX,per-diem-richmond-tx,50.98,rn tele
Richmond VA,per-diem-richmond-va,46.73,rn tele
Ridgeland,per-diem-ridgeland-ms,51.26,rn tele
Riverside CA,per-diem-riverside-ca,48.07,rn tele
Riverton,per-diem-riverton-ut,52.41,rn tele
Riverview,per-diem-riverview-fl,54.04,rn tele
Riviera Beach,per-diem-riviera-beach-fl,50.79,rn tele
Roanoke,per-diem-roanoke-va,54.31,rn tele
Robinson,per-diem-robinson-tx,50.14,rn tele
Rochester,per-diem-rochester-mn,49.87,rn tele
Rochester city,per-diem-rochester-city-ny,53.11,rn tele
Rock Hill,per-diem-rock-hill-sc,49.95,rn tele
Rockford,per-diem-rockford-il,54.75,rn tele
Rockledge,per-diem-rockledge-fl,46.93,rn tele
Rockville,per-diem-rockville-md,52.73,rn tele
Rocky Mount,per-diem-rocky-mount-nc,48.57,rn tele
Rocky River,per-diem-rocky-river-oh,52.87,rn tele
Roma,per-diem-roma-tx,45.97,rn tele
Rome GA,per-diem-rome-ga,51.11,rn tele
Roosevelt,per-diem-roosevelt-ut,48.93,rn tele
Rosenberg,per-diem-rosenberg-tx,50.14,rn tele
Roseville,per-diem-roseville-mn,50.33,rn tele
Ross township,per-diem-ross-township-pa,50.26,rn tele
Roswell,per-diem-roswell-ga,51.33,rn tele
Rowlett,per-diem-rowlett-tx,52.41,rn tele
Royal Palm Beach,per-diem-royal-palm-beach-fl,47.31,rn tele
Royse City,per-diem-royse-city-tx,53.57,rn tele
Ruleville,per-diem-ruleville-ms,45.65,rn tele
Ruston,per-diem-ruston-la-6c77e,50.98,rn tele
Sacaton,per-diem-sacaton-az,46.73,rn tele
Saco,per-diem-saco-me,52.31,rn tele
Sacramento,per-diem-sacramento-ca,51.92,rn tele
Safety Harbor,per-diem-safety-harbor-fl,53.59,rn tele
Saint Johns,per-diem-saint-johns-az,47.31,rn tele
Salem,per-diem-salem-or,50.98,rn tele
Salida,per-diem-salida-co,51.62,rn tele
Salt Lake City UT,per-diem-salt-lake-city-ut,51.11,rn tele
San Angelo,per-diem-san-angelo-tx,51.54,rn tele
San Antonio,per-diem-san-antonio-tx,51.78,rn tele
San Benito,per-diem-san-benito-tx,45.93,rn tele
San Bernadino CA,per-diem-san-bernadino-ca,53.74,rn tele
San Clemente,per-diem-san-clemente-ca,45.97,rn tele
San Diego CA,per-diem-san-diego-ca,50.07,rn tele
San Jose,per-diem-san-jose-ca,46.38,rn tele
San Luis,per-diem-san-luis-az,54.17,rn tele
San Marcos TX,per-diem-san-marcos-tx,51.54,rn tele
San Pablo,per-diem-san-pablo-ca,50.79,rn tele
San Ramon,per-diem-san-ramon-ca,45.83,rn tele
Sandpoint,per-diem-sandpoint-id,51.54,rn tele
Sandusky,per-diem-sandusky-oh,53.31,rn tele
Sandy UT,per-diem-sandy-ut,45.83,rn tele
Sanford,per-diem-sanford-me,45.69,rn tele
Sanford FL,per-diem-sanford-fl,47.87,rn tele
Santa Ana,per-diem-santa-ana-ca,52.41,rn tele
Santa Barbara,per-diem-santa-barbara-ca,51.54,rn tele
Santa Clara,per-diem-santa-clara-ca,50.79,rn tele
Santa Cruz,per-diem-santa-cruz-ca,43.69,rn tele
Santa Maria,per-diem-santa-maria-ca,45.65,rn tele
Santa Rosa CA,per-diem-santa-rosa-ca,46.76,rn tele
Santaquin,per-diem-santaquin-ut,47.87,rn tele
Sarasota FL,per-diem-sarasota-fl,53.55,rn tele
Saratoga,per-diem-saratoga-ca,52.01,rn tele
Satellite Beach,per-diem-satellite-beach-fl,51.54,rn tele
